Dataset,SeriesID,Title,Freq,API_Frequency,RDelay,CategoryMain,Units
FRED-QD,TNWBSNNBx,"Real Nonfinancial Noncorporate Business Sector Net Worth (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TNWMVBSNNCBBDIx,"Nonfinancial Corporate Business Sector Net Worth to Disposable Business Income (Percent)",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TNWMVBSNNCBx,"Real Nonfinancial Corporate Business Sector Net Worth (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,TTAABSNNCBx,"Real Nonfinancial Corporate Business Sector Assets (Billions of 2012 Dollars), Deflated by Implicit Price Deflator for Business Sector IPDBS",Q,"Quarterly, End of Period",103,"Non-Household Balance Sheets","Billions of Dollars"
FRED-QD,A014RE1Q156NBEA,"Shares of gross domestic product: Gross private domestic investment: Change in private inventories (Percent)",Q,"Quarterly",85,"Output, income, consumption","Percent"
FRED-QD,A823RL1Q225SBEA,"Real Government Consumption Expenditures and Gross Investment: Federal (Percent Change from Preceding Period)",Q,"Quarterly",85,"Output, income, consumption","Percent Change from Preceding Period"
FRED-QD,B020RE1Q156NBEA,"Shares of gross domestic product: Exports of goods and services (Percent)",Q,"Quarterly",85,"Output, income, consumption","Percent"
FRED-QD,B021RE1Q156NBEA,"Shares of gross domestic product: Imports of goods and services (Percent)",Q,"Quarterly",85,"Output, income, consumption","Percent"
FRED-QD,EXPGSC1,"Real Exports of Goods & Services, 3 Decimal (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,FGRECPTx,"Real Federal Government Current Receipts (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,FPIx,"Real private fixed investment (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,GCEC1,"Real Government Consumption Expenditures & Gross Investment (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,GDPC1,"Real Gross Domestic Product, 3 Decimal (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,GPDIC1,"Real Gross Private Domestic Investment, 3 decimal (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,IMPGSC1,"Real Imports of Goods & Services, 3 Decimal (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,OUTBS,"Business Sector: Real Output (Index 2012=100)",Q,"Quarterly",36,"Output, income, consumption","Index 2012=100"
FRED-QD,OUTMS,"Manufacturing Sector: Real Output (Index 2012=100)",Q,"Quarterly",36,"Output, income, consumption","Index 2012=100"
FRED-QD,OUTNFB,"Nonfarm Business Sector: Real Output (Index 2012=100)",Q,"Quarterly",36,"Output, income, consumption","Index 2012=100"
FRED-QD,PCDGx,"Real personal consumption expenditures: Durable goods (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,PCECC96,"Real Personal Consumption Expenditures (Billions of Chained 2012 Dollars)",Q,"Quarterly",85,"Output, income, consumption","Billions of Chained 2012 Dollars"
FRED-QD,PCESVx,"Real Personal Consumption Expenditures: Services (Billions of 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,PCNDx,"Real Personal Consumption Expenditures: Nondurable Goods (Billions of 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,PNFIx,"Real private fixed investment: Nonresidential (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,PRFIx,"Real private fixed investment: Residential (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,SLCEx,"Real government state and local consumption expenditures (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,Y033RC1Q027SBEAx,"Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment (Billions of Chained 2012 Dollars), deflated using PCE",Q,"Quarterly",85,"Output, income, consumption","Billions of Dollars"
FRED-QD,DCLORG3Q086SBEA,"Personal consumption expenditures: Nondurable goods: Clothing and footwear (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DFDHRG3Q086SBEA,"Personal consumption expenditures: Durable goods: Furnishings and durable household equipment (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DFSARG3Q086SBEA,"Personal consumption expenditures: Services: Food services and accommodations (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DFXARG3Q086SBEA,"Personal consumption expenditures: Nondurable goods: Food and beverages purchased for off-premises consumption (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DGDSRG3Q086SBEA,"Personal consumption expenditures: Goods (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DGOERG3Q086SBEA,"Personal consumption expenditures: Nondurable goods: Gasoline and other energy goods (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DHCERG3Q086SBEA,"Personal consumption expenditures: Services: Household consumption expenditures (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DHLCRG3Q086SBEA,"Personal consumption expenditures: Services: Health care (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DHUTRG3Q086SBEA,"Personal consumption expenditures: Services: Housing and utilities (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DIFSRG3Q086SBEA,"Personal consumption expenditures: Financial services and insurance (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DMOTRG3Q086SBEA,"Personal consumption expenditures: Durable goods: Motor vehicles and parts (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DODGRG3Q086SBEA,"Personal consumption expenditures: Durable goods: Other durable goods (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DONGRG3Q086SBEA,"Personal consumption expenditures: Nondurable goods: Other nondurable goods (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DOTSRG3Q086SBEA,"Personal consumption expenditures: Other services (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DRCARG3Q086SBEA,"Personal consumption expenditures: Recreation services (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DREQRG3Q086SBEA,"Personal consumption expenditures: Durable goods: Recreational goods and vehicles (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,DTRSRG3Q086SBEA,"Personal consumption expenditures: Transportation services (chain-type price index)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,GDPCTPI,"Gross Domestic Product: Chain-type Price Index (Index 2012=100)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,GPDICTPI,"Gross Private Domestic Investment: Chain-type Price Index (Index 2012=100)",Q,"Quarterly",85,"Prices","Index 2012=100"
FRED-QD,IPDBS,"Business Sector: Implicit Price Deflator (Index 2012=100)",Q,"Quarterly",36,"Prices","Index 2012=100"
